product_names,prices,urls,product_types
SW380S - The Legend of Zelda Tears of the Kingdom Collector's Edition (Korea Ver.),"4,180,000 ₫",https://www.nshop.com.vn/products/zelda-tears-of-the-kingdom-collector-s-edition-switch,Game Cho Nintendo Switch & Switch Lite
SW307 - It Takes Two cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/it-takes-two-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW308 - Sifu cho Nintendo Switch,"1,100,000 ₫",https://www.nshop.com.vn/products/sifu-vengeance-edition-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW304 - Mario + Rabbids Sparks of Hope cho Nintendo Switch,"1,200,000 ₫",https://www.nshop.com.vn/products/mario-rabbids-sparks-of-hope-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW302 - Sword Art Online Alicization Lycoris cho Nintendo Switch,"1,150,000 ₫",https://www.nshop.com.vn/products/sword-art-online-alicization-lycoris-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW306 - Bayonetta 3 cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/bayonetta-3-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW303 - Persona 5 Royal cho Nintendo Switch,"1,380,000 ₫",https://www.nshop.com.vn/products/persona-5-royal-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW306A - Bayonetta 3 Trinity Masquerade Edition cho Nintendo Switch,"2,950,000 ₫",https://www.nshop.com.vn/products/bayonetta-3-trinity-masquerade-edition-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW305 - DRAGON BALL THE BREAKERS cho Nintendo Switch,"900,000 ₫",https://www.nshop.com.vn/products/dragon-ball-the-breakers-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW309 - HARVESTELLA cho Nintendo Switch,"1,300,000 ₫",https://www.nshop.com.vn/products/harvestella-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW310 - Doraemon Story of Seasons Friends of the Great Kingdom cho Nintendo Switch,"1,180,000 ₫",https://www.nshop.com.vn/products/doraemon-story-of-seasons-friends-of-the-great-kingdom-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW315 - My Hero One's Justice 2 cho Nintendo Switch,"900,000 ₫",https://www.nshop.com.vn/products/my-hero-one-s-justice-2-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW312 - Tactics Ogre Reborn cho Nintendo Switch,"1,180,000 ₫",https://www.nshop.com.vn/products/tactics-ogre-reborn-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW311 - Sonic Frontiers cho Nintendo Switch,"1,280,000 ₫",https://www.nshop.com.vn/products/sonic-frontiers-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW316 - Fire Emblem Engage cho Nintendo Switch,"1,280,000 ₫",https://www.nshop.com.vn/products/fire-emblem-engage-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW314 - Dragon Quest Treasures cho Nintendo Switch,"1,350,000 ₫",https://www.nshop.com.vn/products/dragon-quest-treasures-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW313 - CRISIS CORE FINAL FANTASY VII REUNION cho Nintendo Switch,"1,200,000 ₫",https://www.nshop.com.vn/products/crisis-core-final-fantasy-vii-reunion-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW317 - Cuphead cho Nintendo Switch,"1,050,000 ₫",https://www.nshop.com.vn/products/cuphead-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW318 - Digimon World Next Order cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/digimon-world-next-order-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW321 - Tales of Symphonia Remastered cho Nintendo Switch,"1,050,000 ₫",https://www.nshop.com.vn/products/tales-of-symphonia-remastered-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW324 - Bayonetta Origins Cereza and the Lost Demon cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/bayonetta-origins-cereza-and-the-lost-demon-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW319 - Kirby's Return to Dream Land Deluxe cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/kirby-s-return-to-dream-land-deluxe-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW320 - Metroid Prime Remastered cho Nintendo Switch,"1,050,000 ₫",https://www.nshop.com.vn/products/metroid-prime-remastered-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW322 - Octopath Traveler II cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/sw322-octopath-traveler-ii-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW323 - The Legend of Heroes Trails to Azure Deluxe Edition cho Nintendo Switch,"1,180,000 ₫",https://www.nshop.com.vn/products/the-legend-of-heroes-trails-to-azure-deluxe-edition-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW265 - Grand Theft Auto The Trilogy The Definitive Edition GTA cho Nintendo Switch,"1,080,000 ₫",https://www.nshop.com.vn/products/grand-theft-auto-trilogy-gta-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW266 - Assassin's Creed The Ezio Collection cho Nintendo Switch,"850,000 ₫",https://www.nshop.com.vn/products/assassins-creed-ezio-collection-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW269 - Kirby and the Forgotten Land cho Nintendo Switch,"1,180,000 ₫",https://www.nshop.com.vn/products/kirby-and-the-forgotten-land-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW272 - Nintendo Switch Sports cho Nintendo Switch,"1,200,000 ₫",https://www.nshop.com.vn/products/nintendo-switch-sports,Game Cho Nintendo Switch & Switch Lite
SW268 - Chocobo GP cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/chocobo-gp-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW270 - Rune Factory 5 cho Nintendo Switch,"1,350,000 ₫",https://www.nshop.com.vn/products/rune-factory-5-cho-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW267 - Triangle Strategy cho Nintendo Switch,"1,380,000 ₫",https://www.nshop.com.vn/products/triangle-strategy-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW273 - Sniper Elite 4 cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/sniper-elite-4-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW274 - THE HOUSE OF THE DEAD Remake cho Nintendo Switch,"980,000 ₫",https://www.nshop.com.vn/products/the-house-of-the-dead-remake,Game Cho Nintendo Switch & Switch Lite
SW275 - Chrono Cross The Radical Dreamers Edition cho Nintendo Switch,"990,000 ₫",https://www.nshop.com.vn/products/chrono-cross-the-radical-dreamers-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW279 - Monster Hunter Rise Sunbreak cho Nintendo Switch,"1,580,000 ₫",https://www.nshop.com.vn/products/monster-hunter-rise-sunbreak-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW278 - Fire Emblem Warriors Three Hopes cho Nintendo Switch,"1,280,000 ₫",https://www.nshop.com.vn/products/fire-emblem-warriors-three-hopes-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW277 - Mario Strikers Battle League cho Nintendo Switch,"1,300,000 ₫",https://www.nshop.com.vn/products/mario-strikers-battle-league-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW276 - Demon Slayer Kimetsu no Yaiba The Hinokami Chronicles cho Nintendo Switch,"1,250,000 ₫",https://www.nshop.com.vn/products/demon-slayer-kimetsu-no-yaiba-hinokami-chronicles-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW281 - Klonoa Phantasy Reverie Series cho Nintendo Switch,"1,080,000 ₫",https://www.nshop.com.vn/products/klonoa-phantasy-reverie-series-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW226 - Monster Hunter Rise cho Nintendo Switch,"1,100,000 ₫",https://www.nshop.com.vn/products/monster-hunter-rise-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW227A - Story of Seasons Pioneers of Olive Town cho Nintendo Switch,"1,300,000 ₫",https://www.nshop.com.vn/products/story-of-seasons-pioneers-of-olive-town-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW228 - Overcooked! All You Can Eat,"990,000 ₫",https://www.nshop.com.vn/products/overcooked-all-you-can-eat-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW229 - The Legend of Heroes: Trails of Cold Steel IV Frontline Edition,"1,400,000 ₫",https://www.nshop.com.vn/products/the-legend-of-heroes-trails-of-cold-steel-iv-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
SW227B - Story of Seasons Pioneers of Olive Town Premium Edition cho Nintendo Switch,"1,990,000 ₫",https://www.nshop.com.vn/products/story-of-seasons-pioneers-of-olive-town-premium-nintendo-switch,Game Cho Nintendo Switch & Switch Lite
